INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionIntTechOMfixed,,,,,,
,,,,,,
region,supplysector,subsector,intermittent.technology,year,input.OM.fixed,OM.fixed
GJ,electricity,solar,CSP,2080,OM-fixed,0
HR,electricity,solar,CSP,2080,OM-fixed,0
HP,electricity,solar,CSP,2080,OM-fixed,0
JK,electricity,solar,CSP,2080,OM-fixed,0
JH,electricity,solar,CSP,2080,OM-fixed,0
LA,electricity,solar,CSP,2080,OM-fixed,0
LD,electricity,solar,CSP,2080,OM-fixed,0
KA,electricity,solar,CSP,2080,OM-fixed,0
KL,electricity,solar,CSP,2080,OM-fixed,0
MH,electricity,solar,CSP,2080,OM-fixed,0
ML,electricity,solar,CSP,2080,OM-fixed,0
MN,electricity,solar,CSP,2080,OM-fixed,0
MZ,electricity,solar,CSP,2080,OM-fixed,0
MP,electricity,solar,CSP,2080,OM-fixed,0
NL,electricity,solar,CSP,2080,OM-fixed,0
OD,electricity,solar,CSP,2080,OM-fixed,0
PB,electricity,solar,CSP,2080,OM-fixed,0
PC,electricity,solar,CSP,2080,OM-fixed,0
RJ,electricity,solar,CSP,2080,OM-fixed,0
SK,electricity,solar,CSP,2080,OM-fixed,0
TN,electricity,solar,CSP,2080,OM-fixed,0
TR,electricity,solar,CSP,2080,OM-fixed,0
TS,electricity,solar,CSP,2080,OM-fixed,0
UP,electricity,solar,CSP,2080,OM-fixed,0
UK,electricity,solar,CSP,2080,OM-fixed,0
WB,electricity,solar,CSP,2080,OM-fixed,0
AN,electricity,solar,CSP,2085,OM-fixed,0
AP,electricity,solar,CSP,2085,OM-fixed,0
AR,electricity,solar,CSP,2085,OM-fixed,0
AS,electricity,solar,CSP,2085,OM-fixed,0
BR,electricity,solar,CSP,2085,OM-fixed,0
CG,electricity,solar,CSP,2085,OM-fixed,0
CH,electricity,solar,CSP,2085,OM-fixed,0
DD,electricity,solar,CSP,2085,OM-fixed,0
DL,electricity,solar,CSP,2085,OM-fixed,0
DN,electricity,solar,CSP,2085,OM-fixed,0
GA,electricity,solar,CSP,2085,OM-fixed,0
GJ,electricity,solar,CSP,2085,OM-fixed,0
HR,electricity,solar,CSP,2085,OM-fixed,0
HP,electricity,solar,CSP,2085,OM-fixed,0
JK,electricity,solar,CSP,2085,OM-fixed,0
JH,electricity,solar,CSP,2085,OM-fixed,0
LA,electricity,solar,CSP,2085,OM-fixed,0
LD,electricity,solar,CSP,2085,OM-fixed,0
KA,electricity,solar,CSP,2085,OM-fixed,0
KL,electricity,solar,CSP,2085,OM-fixed,0
MH,electricity,solar,CSP,2085,OM-fixed,0
ML,electricity,solar,CSP,2085,OM-fixed,0
MN,electricity,solar,CSP,2085,OM-fixed,0
MZ,electricity,solar,CSP,2085,OM-fixed,0
MP,electricity,solar,CSP,2085,OM-fixed,0
NL,electricity,solar,CSP,2085,OM-fixed,0
OD,electricity,solar,CSP,2085,OM-fixed,0
PB,electricity,solar,CSP,2085,OM-fixed,0
PC,electricity,solar,CSP,2085,OM-fixed,0
RJ,electricity,solar,CSP,2085,OM-fixed,0
SK,electricity,solar,CSP,2085,OM-fixed,0
TN,electricity,solar,CSP,2085,OM-fixed,0
TR,electricity,solar,CSP,2085,OM-fixed,0
TS,electricity,solar,CSP,2085,OM-fixed,0
UP,electricity,solar,CSP,2085,OM-fixed,0
UK,electricity,solar,CSP,2085,OM-fixed,0
WB,electricity,solar,CSP,2085,OM-fixed,0
AN,electricity,solar,CSP,2090,OM-fixed,0
AP,electricity,solar,CSP,2090,OM-fixed,0
AR,electricity,solar,CSP,2090,OM-fixed,0
AS,electricity,solar,CSP,2090,OM-fixed,0
BR,electricity,solar,CSP,2090,OM-fixed,0
CG,electricity,solar,CSP,2090,OM-fixed,0
CH,electricity,solar,CSP,2090,OM-fixed,0
DD,electricity,solar,CSP,2090,OM-fixed,0
DL,electricity,solar,CSP,2090,OM-fixed,0
DN,electricity,solar,CSP,2090,OM-fixed,0
GA,electricity,solar,CSP,2090,OM-fixed,0
GJ,electricity,solar,CSP,2090,OM-fixed,0
HR,electricity,solar,CSP,2090,OM-fixed,0
HP,electricity,solar,CSP,2090,OM-fixed,0
JK,electricity,solar,CSP,2090,OM-fixed,0
JH,electricity,solar,CSP,2090,OM-fixed,0
LA,electricity,solar,CSP,2090,OM-fixed,0
LD,electricity,solar,CSP,2090,OM-fixed,0
KA,electricity,solar,CSP,2090,OM-fixed,0
KL,electricity,solar,CSP,2090,OM-fixed,0
MH,electricity,solar,CSP,2090,OM-fixed,0
ML,electricity,solar,CSP,2090,OM-fixed,0
MN,electricity,solar,CSP,2090,OM-fixed,0
MZ,electricity,solar,CSP,2090,OM-fixed,0
MP,electricity,solar,CSP,2090,OM-fixed,0
NL,electricity,solar,CSP,2090,OM-fixed,0
OD,electricity,solar,CSP,2090,OM-fixed,0
PB,electricity,solar,CSP,2090,OM-fixed,0
PC,electricity,solar,CSP,2090,OM-fixed,0
RJ,electricity,solar,CSP,2090,OM-fixed,0
SK,electricity,solar,CSP,2090,OM-fixed,0
TN,electricity,solar,CSP,2090,OM-fixed,0
TR,electricity,solar,CSP,2090,OM-fixed,0
TS,electricity,solar,CSP,2090,OM-fixed,0
UP,electricity,solar,CSP,2090,OM-fixed,0
UK,electricity,solar,CSP,2090,OM-fixed,0
WB,electricity,solar,CSP,2090,OM-fixed,0
AN,electricity,solar,CSP,2095,OM-fixed,0
AP,electricity,solar,CSP,2095,OM-fixed,0
AR,electricity,solar,CSP,2095,OM-fixed,0
AS,electricity,solar,CSP,2095,OM-fixed,0
BR,electricity,solar,CSP,2095,OM-fixed,0
CG,electricity,solar,CSP,2095,OM-fixed,0
CH,electricity,solar,CSP,2095,OM-fixed,0
DD,electricity,solar,CSP,2095,OM-fixed,0
DL,electricity,solar,CSP,2095,OM-fixed,0
DN,electricity,solar,CSP,2095,OM-fixed,0
GA,electricity,solar,CSP,2095,OM-fixed,0
GJ,electricity,solar,CSP,2095,OM-fixed,0
HR,electricity,solar,CSP,2095,OM-fixed,0
HP,electricity,solar,CSP,2095,OM-fixed,0
JK,electricity,solar,CSP,2095,OM-fixed,0
JH,electricity,solar,CSP,2095,OM-fixed,0
LA,electricity,solar,CSP,2095,OM-fixed,0
LD,electricity,solar,CSP,2095,OM-fixed,0
KA,electricity,solar,CSP,2095,OM-fixed,0
KL,electricity,solar,CSP,2095,OM-fixed,0
MH,electricity,solar,CSP,2095,OM-fixed,0
ML,electricity,solar,CSP,2095,OM-fixed,0
MN,electricity,solar,CSP,2095,OM-fixed,0
MZ,electricity,solar,CSP,2095,OM-fixed,0
MP,electricity,solar,CSP,2095,OM-fixed,0
NL,electricity,solar,CSP,2095,OM-fixed,0
OD,electricity,solar,CSP,2095,OM-fixed,0
PB,electricity,solar,CSP,2095,OM-fixed,0
PC,electricity,solar,CSP,2095,OM-fixed,0
RJ,electricity,solar,CSP,2095,OM-fixed,0
SK,electricity,solar,CSP,2095,OM-fixed,0
TN,electricity,solar,CSP,2095,OM-fixed,0
TR,electricity,solar,CSP,2095,OM-fixed,0
TS,electricity,solar,CSP,2095,OM-fixed,0
UP,electricity,solar,CSP,2095,OM-fixed,0
UK,electricity,solar,CSP,2095,OM-fixed,0
WB,electricity,solar,CSP,2095,OM-fixed,0
AN,electricity,solar,CSP,2100,OM-fixed,0
AP,electricity,solar,CSP,2100,OM-fixed,0
AR,electricity,solar,CSP,2100,OM-fixed,0
AS,electricity,solar,CSP,2100,OM-fixed,0
BR,electricity,solar,CSP,2100,OM-fixed,0
CG,electricity,solar,CSP,2100,OM-fixed,0
CH,electricity,solar,CSP,2100,OM-fixed,0
DD,electricity,solar,CSP,2100,OM-fixed,0
DL,electricity,solar,CSP,2100,OM-fixed,0
DN,electricity,solar,CSP,2100,OM-fixed,0
GA,electricity,solar,CSP,2100,OM-fixed,0
GJ,electricity,solar,CSP,2100,OM-fixed,0
HR,electricity,solar,CSP,2100,OM-fixed,0
HP,electricity,solar,CSP,2100,OM-fixed,0
JK,electricity,solar,CSP,2100,OM-fixed,0
JH,electricity,solar,CSP,2100,OM-fixed,0
LA,electricity,solar,CSP,2100,OM-fixed,0
LD,electricity,solar,CSP,2100,OM-fixed,0
KA,electricity,solar,CSP,2100,OM-fixed,0
KL,electricity,solar,CSP,2100,OM-fixed,0
MH,electricity,solar,CSP,2100,OM-fixed,0
ML,electricity,solar,CSP,2100,OM-fixed,0
MN,electricity,solar,CSP,2100,OM-fixed,0
MZ,electricity,solar,CSP,2100,OM-fixed,0
MP,electricity,solar,CSP,2100,OM-fixed,0
NL,electricity,solar,CSP,2100,OM-fixed,0
OD,electricity,solar,CSP,2100,OM-fixed,0
PB,electricity,solar,CSP,2100,OM-fixed,0
PC,electricity,solar,CSP,2100,OM-fixed,0
RJ,electricity,solar,CSP,2100,OM-fixed,0
SK,electricity,solar,CSP,2100,OM-fixed,0
TN,electricity,solar,CSP,2100,OM-fixed,0
TR,electricity,solar,CSP,2100,OM-fixed,0
TS,electricity,solar,CSP,2100,OM-fixed,0
UP,electricity,solar,CSP,2100,OM-fixed,0
UK,electricity,solar,CSP,2100,OM-fixed,0
WB,electricity,solar,CSP,2100,OM-fixed,0
AN,electricity,solar,PV,2010,OM-fixed,0
AP,electricity,solar,PV,2010,OM-fixed,0
AR,electricity,solar,PV,2010,OM-fixed,0
AS,electricity,solar,PV,2010,OM-fixed,0
BR,electricity,solar,PV,2010,OM-fixed,0
CG,electricity,solar,PV,2010,OM-fixed,0
CH,electricity,solar,PV,2010,OM-fixed,0
DD,electricity,solar,PV,2010,OM-fixed,0
DL,electricity,solar,PV,2010,OM-fixed,0
DN,electricity,solar,PV,2010,OM-fixed,0
GA,electricity,solar,PV,2010,OM-fixed,0
GJ,electricity,solar,PV,2010,OM-fixed,0
HR,electricity,solar,PV,2010,OM-fixed,0
HP,electricity,solar,PV,2010,OM-fixed,0
JK,electricity,solar,PV,2010,OM-fixed,0
JH,electricity,solar,PV,2010,OM-fixed,0
LA,electricity,solar,PV,2010,OM-fixed,0
LD,electricity,solar,PV,2010,OM-fixed,0
KA,electricity,solar,PV,2010,OM-fixed,0
KL,electricity,solar,PV,2010,OM-fixed,0
MH,electricity,solar,PV,2010,OM-fixed,0
ML,electricity,solar,PV,2010,OM-fixed,0
MN,electricity,solar,PV,2010,OM-fixed,0
MZ,electricity,solar,PV,2010,OM-fixed,0
MP,electricity,solar,PV,2010,OM-fixed,0
NL,electricity,solar,PV,2010,OM-fixed,0
OD,electricity,solar,PV,2010,OM-fixed,0
PB,electricity,solar,PV,2010,OM-fixed,0
PC,electricity,solar,PV,2010,OM-fixed,0
RJ,electricity,solar,PV,2010,OM-fixed,0
SK,electricity,solar,PV,2010,OM-fixed,0
TN,electricity,solar,PV,2010,OM-fixed,0
TR,electricity,solar,PV,2010,OM-fixed,0
TS,electricity,solar,PV,2010,OM-fixed,0
UP,electricity,solar,PV,2010,OM-fixed,0
UK,electricity,solar,PV,2010,OM-fixed,0
WB,electricity,solar,PV,2010,OM-fixed,0
AN,electricity,solar,PV,2015,OM-fixed,0
AP,electricity,solar,PV,2015,OM-fixed,0
AR,electricity,solar,PV,2015,OM-fixed,0
AS,electricity,solar,PV,2015,OM-fixed,0
BR,electricity,solar,PV,2015,OM-fixed,0
CG,electricity,solar,PV,2015,OM-fixed,0
CH,electricity,solar,PV,2015,OM-fixed,0
DD,electricity,solar,PV,2015,OM-fixed,0
DL,electricity,solar,PV,2015,OM-fixed,0
DN,electricity,solar,PV,2015,OM-fixed,0
GA,electricity,solar,PV,2015,OM-fixed,0
GJ,electricity,solar,PV,2015,OM-fixed,0
HR,electricity,solar,PV,2015,OM-fixed,0
HP,electricity,solar,PV,2015,OM-fixed,0
JK,electricity,solar,PV,2015,OM-fixed,0
JH,electricity,solar,PV,2015,OM-fixed,0
LA,electricity,solar,PV,2015,OM-fixed,0
LD,electricity,solar,PV,2015,OM-fixed,0
KA,electricity,solar,PV,2015,OM-fixed,0
KL,electricity,solar,PV,2015,OM-fixed,0
MH,electricity,solar,PV,2015,OM-fixed,0
ML,electricity,solar,PV,2015,OM-fixed,0
MN,electricity,solar,PV,2015,OM-fixed,0
MZ,electricity,solar,PV,2015,OM-fixed,0
MP,electricity,solar,PV,2015,OM-fixed,0
NL,electricity,solar,PV,2015,OM-fixed,0
OD,electricity,solar,PV,2015,OM-fixed,0
PB,electricity,solar,PV,2015,OM-fixed,0
PC,electricity,solar,PV,2015,OM-fixed,0
RJ,electricity,solar,PV,2015,OM-fixed,0
SK,electricity,solar,PV,2015,OM-fixed,0
TN,electricity,solar,PV,2015,OM-fixed,0
TR,electricity,solar,PV,2015,OM-fixed,0
TS,electricity,solar,PV,2015,OM-fixed,0
UP,electricity,solar,PV,2015,OM-fixed,0
UK,electricity,solar,PV,2015,OM-fixed,0
WB,electricity,solar,PV,2015,OM-fixed,0
AN,electricity,solar,PV,2020,OM-fixed,0
AP,electricity,solar,PV,2020,OM-fixed,0
AR,electricity,solar,PV,2020,OM-fixed,0
AS,electricity,solar,PV,2020,OM-fixed,0
BR,electricity,solar,PV,2020,OM-fixed,0
CG,electricity,solar,PV,2020,OM-fixed,0
CH,electricity,solar,PV,2020,OM-fixed,0
DD,electricity,solar,PV,2020,OM-fixed,0
DL,electricity,solar,PV,2020,OM-fixed,0
DN,electricity,solar,PV,2020,OM-fixed,0
GA,electricity,solar,PV,2020,OM-fixed,0
GJ,electricity,solar,PV,2020,OM-fixed,0
HR,electricity,solar,PV,2020,OM-fixed,0
HP,electricity,solar,PV,2020,OM-fixed,0
JK,electricity,solar,PV,2020,OM-fixed,0
JH,electricity,solar,PV,2020,OM-fixed,0
LA,electricity,solar,PV,2020,OM-fixed,0
LD,electricity,solar,PV,2020,OM-fixed,0
KA,electricity,solar,PV,2020,OM-fixed,0
KL,electricity,solar,PV,2020,OM-fixed,0
MH,electricity,solar,PV,2020,OM-fixed,0
ML,electricity,solar,PV,2020,OM-fixed,0
MN,electricity,solar,PV,2020,OM-fixed,0
MZ,electricity,solar,PV,2020,OM-fixed,0
MP,electricity,solar,PV,2020,OM-fixed,0
NL,electricity,solar,PV,2020,OM-fixed,0
OD,electricity,solar,PV,2020,OM-fixed,0
PB,electricity,solar,PV,2020,OM-fixed,0
PC,electricity,solar,PV,2020,OM-fixed,0
RJ,electricity,solar,PV,2020,OM-fixed,0
SK,electricity,solar,PV,2020,OM-fixed,0
TN,electricity,solar,PV,2020,OM-fixed,0
TR,electricity,solar,PV,2020,OM-fixed,0
TS,electricity,solar,PV,2020,OM-fixed,0
UP,electricity,solar,PV,2020,OM-fixed,0
UK,electricity,solar,PV,2020,OM-fixed,0
WB,electricity,solar,PV,2020,OM-fixed,0
AN,electricity,solar,PV,2025,OM-fixed,0
AP,electricity,solar,PV,2025,OM-fixed,0
AR,electricity,solar,PV,2025,OM-fixed,0
AS,electricity,solar,PV,2025,OM-fixed,0
BR,electricity,solar,PV,2025,OM-fixed,0
CG,electricity,solar,PV,2025,OM-fixed,0
CH,electricity,solar,PV,2025,OM-fixed,0
DD,electricity,solar,PV,2025,OM-fixed,0
DL,electricity,solar,PV,2025,OM-fixed,0
DN,electricity,solar,PV,2025,OM-fixed,0
GA,electricity,solar,PV,2025,OM-fixed,0
GJ,electricity,solar,PV,2025,OM-fixed,0
HR,electricity,solar,PV,2025,OM-fixed,0
HP,electricity,solar,PV,2025,OM-fixed,0
JK,electricity,solar,PV,2025,OM-fixed,0
JH,electricity,solar,PV,2025,OM-fixed,0
LA,electricity,solar,PV,2025,OM-fixed,0
LD,electricity,solar,PV,2025,OM-fixed,0
KA,electricity,solar,PV,2025,OM-fixed,0
KL,electricity,solar,PV,2025,OM-fixed,0
MH,electricity,solar,PV,2025,OM-fixed,0
ML,electricity,solar,PV,2025,OM-fixed,0
MN,electricity,solar,PV,2025,OM-fixed,0
MZ,electricity,solar,PV,2025,OM-fixed,0
MP,electricity,solar,PV,2025,OM-fixed,0
NL,electricity,solar,PV,2025,OM-fixed,0
OD,electricity,solar,PV,2025,OM-fixed,0
PB,electricity,solar,PV,2025,OM-fixed,0
PC,electricity,solar,PV,2025,OM-fixed,0
RJ,electricity,solar,PV,2025,OM-fixed,0
SK,electricity,solar,PV,2025,OM-fixed,0
TN,electricity,solar,PV,2025,OM-fixed,0
TR,electricity,solar,PV,2025,OM-fixed,0
TS,electricity,solar,PV,2025,OM-fixed,0
UP,electricity,solar,PV,2025,OM-fixed,0
UK,electricity,solar,PV,2025,OM-fixed,0
WB,electricity,solar,PV,2025,OM-fixed,0
AN,electricity,solar,PV,2030,OM-fixed,0
AP,electricity,solar,PV,2030,OM-fixed,0
AR,electricity,solar,PV,2030,OM-fixed,0
AS,electricity,solar,PV,2030,OM-fixed,0
BR,electricity,solar,PV,2030,OM-fixed,0
CG,electricity,solar,PV,2030,OM-fixed,0
CH,electricity,solar,PV,2030,OM-fixed,0
DD,electricity,solar,PV,2030,OM-fixed,0
DL,electricity,solar,PV,2030,OM-fixed,0
DN,electricity,solar,PV,2030,OM-fixed,0
GA,electricity,solar,PV,2030,OM-fixed,0
GJ,electricity,solar,PV,2030,OM-fixed,0
HR,electricity,solar,PV,2030,OM-fixed,0
HP,electricity,solar,PV,2030,OM-fixed,0
JK,electricity,solar,PV,2030,OM-fixed,0
JH,electricity,solar,PV,2030,OM-fixed,0
LA,electricity,solar,PV,2030,OM-fixed,0
LD,electricity,solar,PV,2030,OM-fixed,0
KA,electricity,solar,PV,2030,OM-fixed,0
KL,electricity,solar,PV,2030,OM-fixed,0
MH,electricity,solar,PV,2030,OM-fixed,0
ML,electricity,solar,PV,2030,OM-fixed,0
MN,electricity,solar,PV,2030,OM-fixed,0
MZ,electricity,solar,PV,2030,OM-fixed,0
MP,electricity,solar,PV,2030,OM-fixed,0
NL,electricity,solar,PV,2030,OM-fixed,0
OD,electricity,solar,PV,2030,OM-fixed,0
PB,electricity,solar,PV,2030,OM-fixed,0
PC,electricity,solar,PV,2030,OM-fixed,0
RJ,electricity,solar,PV,2030,OM-fixed,0
SK,electricity,solar,PV,2030,OM-fixed,0
TN,electricity,solar,PV,2030,OM-fixed,0
TR,electricity,solar,PV,2030,OM-fixed,0
TS,electricity,solar,PV,2030,OM-fixed,0
UP,electricity,solar,PV,2030,OM-fixed,0
UK,electricity,solar,PV,2030,OM-fixed,0
WB,electricity,solar,PV,2030,OM-fixed,0
AN,electricity,solar,PV,2035,OM-fixed,0
AP,electricity,solar,PV,2035,OM-fixed,0
AR,electricity,solar,PV,2035,OM-fixed,0
AS,electricity,solar,PV,2035,OM-fixed,0
BR,electricity,solar,PV,2035,OM-fixed,0
CG,electricity,solar,PV,2035,OM-fixed,0
CH,electricity,solar,PV,2035,OM-fixed,0
DD,electricity,solar,PV,2035,OM-fixed,0
DL,electricity,solar,PV,2035,OM-fixed,0
DN,electricity,solar,PV,2035,OM-fixed,0
GA,electricity,solar,PV,2035,OM-fixed,0
GJ,electricity,solar,PV,2035,OM-fixed,0
HR,electricity,solar,PV,2035,OM-fixed,0
HP,electricity,solar,PV,2035,OM-fixed,0
JK,electricity,solar,PV,2035,OM-fixed,0
JH,electricity,solar,PV,2035,OM-fixed,0
LA,electricity,solar,PV,2035,OM-fixed,0
LD,electricity,solar,PV,2035,OM-fixed,0
KA,electricity,solar,PV,2035,OM-fixed,0
KL,electricity,solar,PV,2035,OM-fixed,0
MH,electricity,solar,PV,2035,OM-fixed,0
ML,electricity,solar,PV,2035,OM-fixed,0
MN,electricity,solar,PV,2035,OM-fixed,0
MZ,electricity,solar,PV,2035,OM-fixed,0
MP,electricity,solar,PV,2035,OM-fixed,0
NL,electricity,solar,PV,2035,OM-fixed,0
OD,electricity,solar,PV,2035,OM-fixed,0
PB,electricity,solar,PV,2035,OM-fixed,0
PC,electricity,solar,PV,2035,OM-fixed,0
RJ,electricity,solar,PV,2035,OM-fixed,0
SK,electricity,solar,PV,2035,OM-fixed,0
TN,electricity,solar,PV,2035,OM-fixed,0
TR,electricity,solar,PV,2035,OM-fixed,0
TS,electricity,solar,PV,2035,OM-fixed,0
UP,electricity,solar,PV,2035,OM-fixed,0
UK,electricity,solar,PV,2035,OM-fixed,0
WB,electricity,solar,PV,2035,OM-fixed,0
AN,electricity,solar,PV,2040,OM-fixed,0
AP,electricity,solar,PV,2040,OM-fixed,0
AR,electricity,solar,PV,2040,OM-fixed,0
AS,electricity,solar,PV,2040,OM-fixed,0
BR,electricity,solar,PV,2040,OM-fixed,0
CG,electricity,solar,PV,2040,OM-fixed,0
CH,electricity,solar,PV,2040,OM-fixed,0
DD,electricity,solar,PV,2040,OM-fixed,0
DL,electricity,solar,PV,2040,OM-fixed,0
DN,electricity,solar,PV,2040,OM-fixed,0
GA,electricity,solar,PV,2040,OM-fixed,0
GJ,electricity,solar,PV,2040,OM-fixed,0
HR,electricity,solar,PV,2040,OM-fixed,0
HP,electricity,solar,PV,2040,OM-fixed,0
JK,electricity,solar,PV,2040,OM-fixed,0
JH,electricity,solar,PV,2040,OM-fixed,0
LA,electricity,solar,PV,2040,OM-fixed,0
LD,electricity,solar,PV,2040,OM-fixed,0
KA,electricity,solar,PV,2040,OM-fixed,0
KL,electricity,solar,PV,2040,OM-fixed,0
MH,electricity,solar,PV,2040,OM-fixed,0
ML,electricity,solar,PV,2040,OM-fixed,0
MN,electricity,solar,PV,2040,OM-fixed,0
MZ,electricity,solar,PV,2040,OM-fixed,0
MP,electricity,solar,PV,2040,OM-fixed,0
NL,electricity,solar,PV,2040,OM-fixed,0
OD,electricity,solar,PV,2040,OM-fixed,0
PB,electricity,solar,PV,2040,OM-fixed,0
PC,electricity,solar,PV,2040,OM-fixed,0
RJ,electricity,solar,PV,2040,OM-fixed,0
SK,electricity,solar,PV,2040,OM-fixed,0
TN,electricity,solar,PV,2040,OM-fixed,0
TR,electricity,solar,PV,2040,OM-fixed,0
TS,electricity,solar,PV,2040,OM-fixed,0
UP,electricity,solar,PV,2040,OM-fixed,0
UK,electricity,solar,PV,2040,OM-fixed,0
WB,electricity,solar,PV,2040,OM-fixed,0
AN,electricity,solar,PV,2045,OM-fixed,0
AP,electricity,solar,PV,2045,OM-fixed,0
AR,electricity,solar,PV,2045,OM-fixed,0
AS,electricity,solar,PV,2045,OM-fixed,0
BR,electricity,solar,PV,2045,OM-fixed,0
CG,electricity,solar,PV,2045,OM-fixed,0
CH,electricity,solar,PV,2045,OM-fixed,0
DD,electricity,solar,PV,2045,OM-fixed,0
DL,electricity,solar,PV,2045,OM-fixed,0
DN,electricity,solar,PV,2045,OM-fixed,0
GA,electricity,solar,PV,2045,OM-fixed,0
GJ,electricity,solar,PV,2045,OM-fixed,0
HR,electricity,solar,PV,2045,OM-fixed,0
HP,electricity,solar,PV,2045,OM-fixed,0
JK,electricity,solar,PV,2045,OM-fixed,0
JH,electricity,solar,PV,2045,OM-fixed,0
LA,electricity,solar,PV,2045,OM-fixed,0
LD,electricity,solar,PV,2045,OM-fixed,0
KA,electricity,solar,PV,2045,OM-fixed,0
KL,electricity,solar,PV,2045,OM-fixed,0
MH,electricity,solar,PV,2045,OM-fixed,0
ML,electricity,solar,PV,2045,OM-fixed,0
MN,electricity,solar,PV,2045,OM-fixed,0
MZ,electricity,solar,PV,2045,OM-fixed,0
MP,electricity,solar,PV,2045,OM-fixed,0
NL,electricity,solar,PV,2045,OM-fixed,0
OD,electricity,solar,PV,2045,OM-fixed,0
PB,electricity,solar,PV,2045,OM-fixed,0
PC,electricity,solar,PV,2045,OM-fixed,0
RJ,electricity,solar,PV,2045,OM-fixed,0
SK,electricity,solar,PV,2045,OM-fixed,0
TN,electricity,solar,PV,2045,OM-fixed,0
TR,electricity,solar,PV,2045,OM-fixed,0
TS,electricity,solar,PV,2045,OM-fixed,0
UP,electricity,solar,PV,2045,OM-fixed,0
UK,electricity,solar,PV,2045,OM-fixed,0
WB,electricity,solar,PV,2045,OM-fixed,0
AN,electricity,solar,PV,2050,OM-fixed,0
AP,electricity,solar,PV,2050,OM-fixed,0
AR,electricity,solar,PV,2050,OM-fixed,0
AS,electricity,solar,PV,2050,OM-fixed,0
BR,electricity,solar,PV,2050,OM-fixed,0
CG,electricity,solar,PV,2050,OM-fixed,0
CH,electricity,solar,PV,2050,OM-fixed,0
DD,electricity,solar,PV,2050,OM-fixed,0
DL,electricity,solar,PV,2050,OM-fixed,0
DN,electricity,solar,PV,2050,OM-fixed,0
GA,electricity,solar,PV,2050,OM-fixed,0
GJ,electricity,solar,PV,2050,OM-fixed,0
HR,electricity,solar,PV,2050,OM-fixed,0
HP,electricity,solar,PV,2050,OM-fixed,0
JK,electricity,solar,PV,2050,OM-fixed,0
JH,electricity,solar,PV,2050,OM-fixed,0
LA,electricity,solar,PV,2050,OM-fixed,0
LD,electricity,solar,PV,2050,OM-fixed,0
KA,electricity,solar,PV,2050,OM-fixed,0
KL,electricity,solar,PV,2050,OM-fixed,0
MH,electricity,solar,PV,2050,OM-fixed,0
ML,electricity,solar,PV,2050,OM-fixed,0
MN,electricity,solar,PV,2050,OM-fixed,0
MZ,electricity,solar,PV,2050,OM-fixed,0
MP,electricity,solar,PV,2050,OM-fixed,0
NL,electricity,solar,PV,2050,OM-fixed,0
OD,electricity,solar,PV,2050,OM-fixed,0
PB,electricity,solar,PV,2050,OM-fixed,0
PC,electricity,solar,PV,2050,OM-fixed,0
RJ,electricity,solar,PV,2050,OM-fixed,0
SK,electricity,solar,PV,2050,OM-fixed,0
TN,electricity,solar,PV,2050,OM-fixed,0
TR,electricity,solar,PV,2050,OM-fixed,0
TS,electricity,solar,PV,2050,OM-fixed,0
UP,electricity,solar,PV,2050,OM-fixed,0
UK,electricity,solar,PV,2050,OM-fixed,0
WB,electricity,solar,PV,2050,OM-fixed,0
AN,electricity,solar,PV,2055,OM-fixed,0
AP,electricity,solar,PV,2055,OM-fixed,0
AR,electricity,solar,PV,2055,OM-fixed,0
AS,electricity,solar,PV,2055,OM-fixed,0
BR,electricity,solar,PV,2055,OM-fixed,0
CG,electricity,solar,PV,2055,OM-fixed,0
CH,electricity,solar,PV,2055,OM-fixed,0
DD,electricity,solar,PV,2055,OM-fixed,0
DL,electricity,solar,PV,2055,OM-fixed,0
DN,electricity,solar,PV,2055,OM-fixed,0
GA,electricity,solar,PV,2055,OM-fixed,0
GJ,electricity,solar,PV,2055,OM-fixed,0
HR,electricity,solar,PV,2055,OM-fixed,0
HP,electricity,solar,PV,2055,OM-fixed,0
JK,electricity,solar,PV,2055,OM-fixed,0
JH,electricity,solar,PV,2055,OM-fixed,0
LA,electricity,solar,PV,2055,OM-fixed,0
LD,electricity,solar,PV,2055,OM-fixed,0
KA,electricity,solar,PV,2055,OM-fixed,0
KL,electricity,solar,PV,2055,OM-fixed,0
MH,electricity,solar,PV,2055,OM-fixed,0
ML,electricity,solar,PV,2055,OM-fixed,0
MN,electricity,solar,PV,2055,OM-fixed,0
MZ,electricity,solar,PV,2055,OM-fixed,0
MP,electricity,solar,PV,2055,OM-fixed,0
NL,electricity,solar,PV,2055,OM-fixed,0
OD,electricity,solar,PV,2055,OM-fixed,0
PB,electricity,solar,PV,2055,OM-fixed,0
PC,electricity,solar,PV,2055,OM-fixed,0
RJ,electricity,solar,PV,2055,OM-fixed,0
SK,electricity,solar,PV,2055,OM-fixed,0
TN,electricity,solar,PV,2055,OM-fixed,0
TR,electricity,solar,PV,2055,OM-fixed,0
TS,electricity,solar,PV,2055,OM-fixed,0
UP,electricity,solar,PV,2055,OM-fixed,0
UK,electricity,solar,PV,2055,OM-fixed,0
WB,electricity,solar,PV,2055,OM-fixed,0
AN,electricity,solar,PV,2060,OM-fixed,0
AP,electricity,solar,PV,2060,OM-fixed,0
AR,electricity,solar,PV,2060,OM-fixed,0
